timestamp	k	seed	tol	L1	elapsed_min	output_path
2025-11-07T20:06:34Z	10	42	1e-5	0.1	2.38892788092295	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed42_tol1e-05_L10.1.rds
2025-11-07T20:09:42Z	20	42	1e-5	0.1	3.06637013355891	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed42_tol1e-05_L10.1.rds
2025-11-07T20:15:59Z	30	42	1e-5	0.1	6.25851397116979	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed42_tol1e-05_L10.1.rds
2025-11-07T20:21:24Z	40	42	1e-5	0.1	5.35228674411774	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed42_tol1e-05_L10.1.rds
2025-11-07T20:28:44Z	50	42	1e-5	0.1	7.27921635309855	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed42_tol1e-05_L10.1.rds
2025-11-07T20:36:07Z	60	42	1e-5	0.1	7.31317378679911	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed42_tol1e-05_L10.1.rds
2025-11-07T20:45:57Z	70	42	1e-5	0.1	9.76847238938014	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed42_tol1e-05_L10.1.rds
2025-11-07T21:02:18Z	80	42	1e-5	0.1	16.2622415264448	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed42_tol1e-05_L10.1.rds
2025-11-07T21:21:16Z	90	42	1e-5	0.1	18.8756593863169	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed42_tol1e-05_L10.1.rds
2025-11-07T22:00:16Z	100	42	1e-5	0.1	38.8828266183535	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed42_tol1e-05_L10.1.rds
2025-11-07T22:02:37Z	10	1029	1e-5	0.1	2.33460561037064	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed1029_tol1e-05_L10.1.rds
2025-11-07T22:06:52Z	20	1029	1e-5	0.1	4.22472835381826	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed1029_tol1e-05_L10.1.rds
2025-11-07T22:10:43Z	30	1029	1e-5	0.1	3.8082745830218	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed1029_tol1e-05_L10.1.rds
2025-11-07T22:15:49Z	40	1029	1e-5	0.1	5.05546732346217	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed1029_tol1e-05_L10.1.rds
2025-11-07T22:23:04Z	50	1029	1e-5	0.1	7.18799083630244	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed1029_tol1e-05_L10.1.rds
2025-11-07T22:33:31Z	60	1029	1e-5	0.1	10.3789864261945	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed1029_tol1e-05_L10.1.rds
2025-11-07T22:45:39Z	70	1029	1e-5	0.1	12.0623540480932	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed1029_tol1e-05_L10.1.rds
2025-11-07T23:00:01Z	80	1029	1e-5	0.1	14.2713037967682	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed1029_tol1e-05_L10.1.rds
2025-11-07T23:21:15Z	90	1029	1e-5	0.1	21.1283110936483	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed1029_tol1e-05_L10.1.rds
2025-11-07T23:55:11Z	100	1029	1e-5	0.1	33.816531876723	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed1029_tol1e-05_L10.1.rds
2025-11-07T23:57:27Z	10	31415	1e-5	0.1	2.24876276254654	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed31415_tol1e-05_L10.1.rds
2025-11-08T00:00:41Z	20	31415	1e-5	0.1	3.20981047550837	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed31415_tol1e-05_L10.1.rds
2025-11-08T00:05:33Z	30	31415	1e-5	0.1	4.82758156855901	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed31415_tol1e-05_L10.1.rds
2025-11-08T00:11:16Z	40	31415	1e-5	0.1	5.67463917732239	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed31415_tol1e-05_L10.1.rds
2025-11-08T00:18:06Z	50	31415	1e-5	0.1	6.77341050306956	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed31415_tol1e-05_L10.1.rds
2025-11-08T00:26:45Z	60	31415	1e-5	0.1	8.57323944568634	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed31415_tol1e-05_L10.1.rds
2025-11-08T00:38:00Z	70	31415	1e-5	0.1	11.1749354283015	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed31415_tol1e-05_L10.1.rds
2025-11-08T00:51:42Z	80	31415	1e-5	0.1	13.6157490173976	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed31415_tol1e-05_L10.1.rds
2025-11-08T01:07:17Z	90	31415	1e-5	0.1	15.4685393850009	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed31415_tol1e-05_L10.1.rds
2025-11-08T01:28:45Z	100	31415	1e-5	0.1	21.3468666116397	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed31415_tol1e-05_L10.1.rds
2025-11-08T01:31:11Z	10	120301	1e-5	0.1	2.42274494171143	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed120301_tol1e-05_L10.1.rds
2025-11-08T01:34:40Z	20	120301	1e-5	0.1	3.46000829935074	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed120301_tol1e-05_L10.1.rds
2025-11-08T01:39:47Z	30	120301	1e-5	0.1	5.07741345564524	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed120301_tol1e-05_L10.1.rds
2025-11-08T01:45:47Z	40	120301	1e-5	0.1	5.94969730377197	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed120301_tol1e-05_L10.1.rds
2025-11-08T01:55:35Z	50	120301	1e-5	0.1	9.75147158702215	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed120301_tol1e-05_L10.1.rds
2025-11-08T02:05:28Z	60	120301	1e-5	0.1	9.80196479558945	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed120301_tol1e-05_L10.1.rds
2025-11-08T02:15:30Z	70	120301	1e-5	0.1	9.95321750243505	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed120301_tol1e-05_L10.1.rds
2025-11-08T02:28:14Z	80	120301	1e-5	0.1	12.6582926392555	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed120301_tol1e-05_L10.1.rds
2025-11-08T02:46:04Z	90	120301	1e-5	0.1	17.7233691771825	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed120301_tol1e-05_L10.1.rds
2025-11-08T03:10:22Z	100	120301	1e-5	0.1	24.1879740357399	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed120301_tol1e-05_L10.1.rds
2025-11-08T03:12:32Z	10	2025	1e-5	0.1	2.15518589019775	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed2025_tol1e-05_L10.1.rds
2025-11-08T03:16:31Z	20	2025	1e-5	0.1	3.95455774466197	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed2025_tol1e-05_L10.1.rds
2025-11-08T03:21:23Z	30	2025	1e-5	0.1	4.83033153216044	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed2025_tol1e-05_L10.1.rds
2025-11-08T03:27:08Z	40	2025	1e-5	0.1	5.69914241234461	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k40_seed2025_tol1e-05_L10.1.rds
2025-11-08T03:35:33Z	50	2025	1e-5	0.1	8.35007066726684	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k50_seed2025_tol1e-05_L10.1.rds
2025-11-08T03:44:45Z	60	2025	1e-5	0.1	9.13784070809682	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k60_seed2025_tol1e-05_L10.1.rds
2025-11-08T03:56:58Z	70	2025	1e-5	0.1	12.1425874749819	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k70_seed2025_tol1e-05_L10.1.rds
2025-11-08T04:13:18Z	80	2025	1e-5	0.1	16.2291179339091	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k80_seed2025_tol1e-05_L10.1.rds
2025-11-08T04:29:37Z	90	2025	1e-5	0.1	16.2258551637332	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k90_seed2025_tol1e-05_L10.1.rds
2025-11-08T04:58:50Z	100	2025	1e-5	0.1	29.1025078376134	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k100_seed2025_tol1e-05_L10.1.rds
2025-11-08T05:01:22Z	10	42	1e-6	0.1	2.51207255125046	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k10_seed42_tol1e-06_L10.1.rds
2025-11-08T05:06:02Z	20	42	1e-6	0.1	4.64895486831665	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k20_seed42_tol1e-06_L10.1.rds
2025-11-08T05:13:09Z	30	42	1e-6	0.1	7.06532816092173	/zata/zippy/kresgeb/nmf_stuff/dlPFC/data/batched_nmf/nmf_k30_seed42_tol1e-06_L10.1.rds
